example_id                                         | status  | run_time        |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:5]    | passed  | 0.01525 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:6]    | passed  | 0.01275 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:7]    | passed  | 0.01537 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:8]    | passed  | 0.04883 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:9]    | passed  | 0.01638 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:10]   | passed  | 0.01691 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:11]   | passed  | 0.01292 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:12]   | passed  | 0.01384 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:13]   | passed  | 0.01633 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:14]   | passed  | 0.01328 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:15]   | passed  | 0.01522 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:16]   | passed  | 0.01218 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:17]   | passed  | 0.01405 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:3:18]   | passed  | 0.01648 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:4:1]    | passed  | 0.01298 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:4:2]    | passed  | 0.01633 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:4:3]    | passed  | 0.02835 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:4:4]    | passed  | 0.01253 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:4:5]    | passed  | 0.01505 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:4:6]    | passed  | 0.01725 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:4:7]    | passed  | 0.01941 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:4:8]    | passed  | 0.01499 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:1]    | passed  | 0.02053 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:2]    | passed  | 0.01845 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:3]    | passed  | 0.01389 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:4]    | passed  | 0.0578 seconds  |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:5]    | passed  | 0.01336 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:6]    | passed  | 0.01236 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:7]    | passed  | 0.02141 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:8]    | passed  | 0.01951 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:9]    | passed  | 0.0257 seconds  |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:10]   | passed  | 0.02096 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:11]   | passed  | 0.01373 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:12]   | passed  | 0.01413 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:13]   | passed  | 0.01944 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:14]   | passed  | 0.02216 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:15]   | passed  | 0.02166 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:16]   | passed  | 0.01999 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:17]   | passed  | 0.02052 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:18]   | passed  | 0.01937 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:19]   | passed  | 0.01951 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:5:20]   | passed  | 0.01671 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:6:1]    | passed  | 0.01696 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:6:2]    | passed  | 0.01542 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:6:3]    | passed  | 0.01603 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:6:4]    | passed  | 0.01932 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:6:5]    | passed  | 0.01916 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:6:6]    | passed  | 0.02083 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:7:1]    | passed  | 0.01186 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:7:2]    | passed  | 0.01453 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:7:3]    | passed  | 0.01497 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:7:4]    | passed  | 0.01256 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:7:5]    | passed  | 0.01437 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:7:6]    | passed  | 0.01055 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:7:7]    | passed  | 0.01464 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:7:8]    | passed  | 0.01526 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:1]    | passed  | 0.01859 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:2]    | passed  | 0.01809 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:3]    | passed  | 0.01723 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:4]    | passed  | 0.02091 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:5]    | passed  | 0.018 seconds   |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:6]    | passed  | 0.02335 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:7]    | passed  | 0.01986 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:8:8]    | passed  | 0.02145 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:9:1]    | passed  | 0.01696 seconds |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:9:2]    | passed  | 0.0143 seconds  |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:9:3]    | passed  | 0.0169 seconds  |
./spec/inflect/flexiones_es_mx_spec.rb[1:1:9:4]    | passed  | 0.01728 seconds |
./spec/models/ticket_message_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/models/ticket_spec.rb[1:1]                  | passed  | 0.0336 seconds  |
./spec/models/user_spec.rb[1:1]                    | pending | 0.00002 seconds |
